No,shipment_order_no,origin_subdistrict_name,origin_postal_code,destination_subdistrict_name,destination_postal_code,min_duration,max_duration,rate_code
3582,TRD2022082907523,Jelambar Baru,11460,Rawa Sari,36125,1,2,REG23
3583,TRD2022082907412,Jelambar Baru,11460,Rawa Sari,36125,1,2,REG23
3584,TRD2022082907542,Jelambar Baru,11460,Sambiroto,51161,2,3,REG23
3585,TRD2022082907556,Jelambar Baru,11460,Satriamekar,17510,1,2,REG23
3586,TRD2022082907435,Jelambar Baru,11460,Sei/Sungai Alam,28711,2,3,REG23
3587,TRD2022082907443,Jelambar Baru,11460,Seliki,75382,3,5,REG23
3588,TRD2022082907482,Jelambar Baru,11460,Seliki,75382,3,5,REG23
3589,TRD2022082907463,Jelambar Baru,11460,Semayang,78553,5,7,REG23
3590,TRD2022082907506,Jelambar Baru,11460,Semboro,68157,3,6,REG23
3591,TRD2022082907449,Jelambar Baru,11460,Semen,66187,3,6,REG23
3592,TRD2022082907552,Jelambar Baru,11460,Setiamekar,17111,1,2,REG23
3593,TRD2022082907547,Jelambar Baru,11460,Sidomukti,28382,3,6,REG23
3594,TRD2022082907418,Jelambar Baru,11460,Sindulang Satu,95239,2,3,REG23
3595,TRD2022082907541,Jelambar Baru,11460,Suak Ie Beusou,23652,3,6,REG23
3596,TRD2022082907573,Jelambar Baru,11460,Sukasari,17530,1,2,REG23
3597,TRD2022082907425,Jelambar Baru,11460,Sulewatang,91315,3,5,REG23
3598,TRD2022082907444,Jelambar Baru,11460,Sumber Arung/Arum,38877,3,6,REG23
3599,TRD2022082907437,Jelambar Baru,11460,Sungai Angit,30752,3,6,REG23
3600,TRD2022082907572,Jelambar Baru,11460,Sungai Aro,37572,3,6,REG23
3601,TRD2022082907532,Jelambar Baru,11460,Sungai Nangka,76114,1,2,REG23
3602,TRD2022082907536,Jelambar Baru,11460,Sungai Nangka,76114,1,2,REG23
3603,TRD2022082907440,Jelambar Baru,11460,Sungai Rasau,78353,5,7,REG23
3604,TRD2022082907564,Jelambar Baru,11460,Sungai Siring,75119,2,3,REG23
3605,TRD2022082907534,Jelambar Baru,11460,Talang Banjar,36123,1,2,REG23
3606,TRD2022082907436,Jelambar Baru,11460,Tallunglipu,91832,5,7,REG23
3607,TRD2022082907410,Jelambar Baru,11460,Tanjung Senang,35136,1,2,REG23
3608,TRD2022082907424,Jelambar Baru,11460,Tebat Kubu,38511,2,3,REG23
3609,TRD2022082907413,Jelambar Baru,11460,Teluk Meku,20857,3,6,REG23
3610,TRD2022082907466,Jelambar Baru,11460,Tepian Buah,77361,5,7,REG23
3611,TRD2022082907459,Jelambar Baru,11460,Terlangu,30953,3,6,REG23
3612,TRD2022082907429,Jelambar Baru,11460,Toapaya Selatan,29151,3,6,REG23
3613,TRD2022082907447,Jelambar Baru,11460,Tri Manunggal,28464,2,3,REG23
3614,TRD2022082907569,Jelambar Baru,11460,Tumbang Liting,74413,3,5,REG23
3615,TRD2022082907411,Jelambar Baru,11460,Tumpatan,20552,3,6,REG23
3616,TRD2022082907570,Jelambar Baru,11460,Tuva (Tuwa),94364,5,7,REG23
3617,TRD2022082907438,Jelambar Baru,11460,Ulunggolaka,93512,5,7,REG23
3618,TRD2022082907448,Jelambar Baru,11460,Watu-Watu,93774,5,7,REG23
3619,TRD2022082907562,Jelambar Baru,11460,Wonomulyo,65157,3,6,REG23
3620,TRD2022082907636,Jelambar Baru,11460,Gunung Panjang,75131,2,3,REG23
3621,TRD2022082907635,Jelambar Baru,11460,Panjer,80113,1,2,REG23
3622,TRD2022082907749,BlokQ2 Timur,14450,Mulya Bakti,37262,3,6,REG23
3623,TRD2022082907750,BlokQ2 Timur,14450,Panjer,80113,1,2,REG23
3624,TRD2022082907767,Kali Rungkut,60119,16 Ulu,30117,2,3,REG23
3625,TRD2022082907760,Kali Rungkut,60119,Abadijaya,16417,1,2,REG23
3626,TRD2022082907763,Kali Rungkut,60119,Bandar Agung,31414,3,5,REG23
3627,TRD2022082907768,Kali Rungkut,60119,Banguntapan,55198,3,6,REG23
3628,TRD2022082907771,Kali Rungkut,60119,Binong,15811,1,2,REG23
3629,TRD2022082907761,Kali Rungkut,60119,Bunder,41161,5,7,REG23
3630,TRD2022082907762,Kali Rungkut,60119,Cipinang,13240,1,2,REG23
3631,TRD2022082907754,Kali Rungkut,60119,Galur,10530,1,2,REG23
3632,TRD2022082907766,Kali Rungkut,60119,Grogol,11450,1,2,REG23
3633,TRD2022082907759,Kali Rungkut,60119,Grogol,11450,1,2,REG23
3634,TRD2022082907755,Kali Rungkut,60119,Guntur,12980,1,2,REG23
3635,TRD2022082907765,Kali Rungkut,60119,Joglo,11640,1,2,REG23
3636,TRD2022082907753,Kali Rungkut,60119,Karang Tengah,15157,1,2,REG23
3637,TRD2022082907764,Kali Rungkut,60119,Kebon Bawang,14320,1,2,REG23
3638,TRD2022082907769,Kali Rungkut,60119,Pengadegan,12770,1,2,REG23
3639,TRD2022082907758,Kali Rungkut,60119,Sangiang,40394,1,2,REG23
3640,TRD2022082908102,Kali Rungkut,60119,13 Ilir,30123,2,3,REG23
3641,TRD2022082907798,Kali Rungkut,60119,19 Ilir,30132,2,3,REG23
3642,TRD2022082907986,Kali Rungkut,60119,24 Ilir,30127,2,3,REG23
3643,TRD2022082908060,Kali Rungkut,60119,Abeli,93234,2,3,REG23
3644,TRD2022082908141,Kali Rungkut,60119,Abeli,93234,2,3,REG23
3645,TRD2022082907866,Kali Rungkut,60119,Aertembaga Dua (II),95526,3,5,REG23
3646,TRD2022082907864,Kali Rungkut,60119,Air Itam,33149,2,3,REG23
3647,TRD2022082907984,Kali Rungkut,60119,Akcaya,78121,2,3,REG23
3648,TRD2022082907894,Kali Rungkut,60119,Akcaya,78121,2,3,REG23
3649,TRD2022082908146,Kali Rungkut,60119,Alahan Panjang,27371,5,7,REG23
3650,TRD2022082908014,Kali Rungkut,60119,Ampenan Selatan,83114,1,2,REG23
3651,TRD2022082908206,Kali Rungkut,60119,Amplas,20229,1,3,REG23
3652,TRD2022082907834,Kali Rungkut,60119,Anduonohu,93231,2,3,REG23
3653,TRD2022082907827,Kali Rungkut,60119,Antang,90234,1,2,REG23
3654,TRD2022082908005,Kali Rungkut,60119,Antang,90234,1,2,REG23
3655,TRD2022082908179,Kali Rungkut,60119,Apela Satu (I),95537,3,5,REG23
3656,TRD2022082907805,Kali Rungkut,60119,Api Api,76284,5,7,REG23
3657,TRD2022082908161,Kali Rungkut,60119,Argasunya,45145,1,2,REG23
3658,TRD2022082908016,Kali Rungkut,60119,Asam Kumbang,20133,1,3,REG23
3659,TRD2022082907991,Kali Rungkut,60119,Aspol (Cipedes),40162,1,2,REG23
3660,TRD2022082908212,Kali Rungkut,60119,Atakkae,90915,5,7,REG23
3661,TRD2022082907824,Kali Rungkut,60119,Atambua kota,85711,3,5,REG23
3662,TRD2022082907920,Kali Rungkut,60119,Atambua kota,85711,3,5,REG23
3663,TRD2022082908058,Kali Rungkut,60119,Ateuk Jawo,23245,2,3,REG23
3664,TRD2022082907852,Kali Rungkut,60119,Bah Lias,21184,5,7,REG23
3665,TRD2022082907822,Kali Rungkut,60119,Bahomakmur,94974,5,7,REG23
3666,TRD2022082907831,Kali Rungkut,60119,Bahomakmur,94974,5,7,REG23
3667,TRD2022082908150,Kali Rungkut,60119,Bah Sorma,21139,3,5,REG23
3668,TRD2022082908021,Kali Rungkut,60119,Baiya,94142,5,7,REG23
3669,TRD2022082908152,Kali Rungkut,60119,Balai Sinayan Lumpo,25651,5,7,REG23
3670,TRD2022082908098,Kali Rungkut,60119,Balam Sempurna Kota,28992,5,7,REG23
3671,TRD2022082908030,Kali Rungkut,60119,Balane,94362,5,7,REG23
3672,TRD2022082907874,Kali Rungkut,60119,Bale Kambang,13530,1,2,REG23
3673,TRD2022082907862,Kali Rungkut,60119,Bale Kambang,13530,1,2,REG23
3674,TRD2022082908128,Kali Rungkut,60119,Bali Mester,13310,1,2,REG23
3675,TRD2022082908139,Kali Rungkut,60119,Baloi Permai,29431,2,3,REG23
3676,TRD2022082907801,Kali Rungkut,60119,Baloi Permai,29431,2,3,REG23
3677,TRD2022082908174,Kali Rungkut,60119,Baloi Permai,29431,2,3,REG23
3678,TRD2022082907939,Kali Rungkut,60119,Baloi Permai,29431,2,3,REG23
3679,TRD2022082907898,Kali Rungkut,60119,Baloi Permai,29431,2,3,REG23
3680,TRD2022082908017,Kali Rungkut,60119,Baloi Permai,29431,2,3,REG23
3681,TRD2022082907914,Kali Rungkut,60119,Bambalemo Ranomaisi,94471,3,5,REG23
3682,TRD2022082907952,Kali Rungkut,60119,Bambu Apus,15415,1,2,REG23
3683,TRD2022082908157,Kali Rungkut,60119,Bambu Apus,15415,1,2,REG23
3684,TRD2022082907938,Kali Rungkut,60119,Bambu Apus,15415,1,2,REG23
3685,TRD2022082907901,Kali Rungkut,60119,Bandar Baru,23126,2,3,REG23
3686,TRD2022082908122,Kali Rungkut,60119,Bandar Jaya Barat,34163,5,7,REG23
3687,TRD2022082907825,Kali Rungkut,60119,Bandar Selamat,20223,1,3,REG23
3688,TRD2022082908203,Kali Rungkut,60119,Bandengan,59432,2,3,REG23
3689,TRD2022082908038,Kali Rungkut,60119,Bangka,12730,1,2,REG23
3690,TRD2022082907968,Kali Rungkut,60119,Banguntapan,55198,3,6,REG23
3691,TRD2022082908096,Kali Rungkut,60119,Banjar,21112,3,5,REG23
3692,TRD2022082908080,Kali Rungkut,60119,Banjarejo,63137,1,2,REG23
3693,TRD2022082908166,Kali Rungkut,60119,Banuaran,25222,2,3,REG23
3694,TRD2022082907840,Kali Rungkut,60119,Banyuurip,56211,2,3,REG23
3695,TRD2022082908175,Kali Rungkut,60119,Baruga,91414,5,7,REG23
3696,TRD2022082908052,Kali Rungkut,60119,Baru Ilir,76131,1,3,REG23
3697,TRD2022082908153,Kali Rungkut,60119,Batangkaluku,92117,5,7,REG23
3698,TRD2022082907867,Kali Rungkut,60119,Batu Ampar,76136,1,3,REG23
3699,TRD2022082907949,Kali Rungkut,60119,Batu Besar,29466,2,3,REG23
3700,TRD2022082908071,Kali Rungkut,60119,Batununggal,40266,1,2,REG23
3701,TRD2022082908134,Kali Rungkut,60119,Baturetno,57673,3,6,REG23
3702,TRD2022082908088,Kali Rungkut,60119,Beji,16431,1,2,REG23
3703,TRD2022082907959,Kali Rungkut,60119,Bencah/Boncah Kesuma,28554,5,7,REG23
3704,TRD2022082907926,Kali Rungkut,60119,Bendan Duwur,50235,1,2,REG23
3705,TRD2022082908039,Kali Rungkut,60119,Bendungan Hilir,10210,1,2,REG23
3706,TRD2022082908061,Kali Rungkut,60119,Bendungan Hilir,10210,1,2,REG23
3707,TRD2022082908112,Kali Rungkut,60119,Bengkaung,83355,3,6,REG23
3708,TRD2022082908099,Kali Rungkut,60119,Benoa,80361,1,2,REG23
3709,TRD2022082907869,Kali Rungkut,60119,Benoa,80361,1,2,REG23
3710,TRD2022082907934,Kali Rungkut,60119,Benoa,80361,1,2,REG23
3711,TRD2022082908028,Kali Rungkut,60119,Benoa,80361,1,2,REG23
3712,TRD2022082908117,Kali Rungkut,60119,Benoa,80361,1,2,REG23
3713,TRD2022082907951,Kali Rungkut,60119,Benteng,92812,3,5,REG23
3714,TRD2022082907811,Kali Rungkut,60119,Benua Anyar,70239,1,3,REG23
3715,TRD2022082908165,Kali Rungkut,60119,Berlian Makmur,30756,5,7,REG23
3716,TRD2022082907876,Kali Rungkut,60119,Betoyokauman,61151,3,4,REG23
3717,TRD2022082908031,Kali Rungkut,60119,Betungan,38214,2,3,REG23
3718,TRD2022082907816,Kali Rungkut,60119,Bintara,17134,1,2,REG23
3719,TRD2022082907966,Kali Rungkut,60119,Bintara,17134,1,2,REG23
3720,TRD2022082908151,Kali Rungkut,60119,Bira,90243,1,2,REG23
3721,TRD2022082908149,Kali Rungkut,60119,Blang Berandang,23618,5,6,REG23
3722,TRD2022082908177,Kali Rungkut,60119,Bojonghaleuang,40561,5,7,REG23
3723,TRD2022082908159,Kali Rungkut,60119,Bojong Kulur,16969,1,2,REG23
3724,TRD2022082907945,Kali Rungkut,60119,Bombongan,91811,3,5,REG23
3725,TRD2022082908054,Kali Rungkut,60119,Bombongan,91811,3,5,REG23
3726,TRD2022082908004,Kali Rungkut,60119,Bombongan,91811,3,5,REG23
3727,TRD2022082907880,Kali Rungkut,60119,Bonto Marannu,92254,5,7,REG23
3728,TRD2022082908027,Kali Rungkut,60119,Bua Kana,90222,1,2,REG23
3729,TRD2022082908087,Kali Rungkut,60119,Bua Kana,90222,1,2,REG23
3730,TRD2022082907910,Kali Rungkut,60119,Bugis,75121,2,3,REG23
3731,TRD2022082908163,Kali Rungkut,60119,Bugis,75121,2,3,REG23
3732,TRD2022082908033,Kali Rungkut,60119,Bukit Padang,24394,5,6,REG23
3733,TRD2022082907932,Kali Rungkut,60119,Bukit Penai,78773,5,7,REG23
3734,TRD2022082908001,Kali Rungkut,60119,Bukit Pinang,75124,2,3,REG23
3735,TRD2022082907913,Kali Rungkut,60119,Bukit Pinang,75124,2,3,REG23
3736,TRD2022082908107,Kali Rungkut,60119,Bukit Pinang,75124,2,3,REG23
3737,TRD2022082908074,Kali Rungkut,60119,Bulakan,42426,2,3,REG23
3738,TRD2022082907803,Kali Rungkut,60119,Bulusan,50277,1,2,REG23
3739,TRD2022082908007,Kali Rungkut,60119,Bulustalan,50246,1,2,REG23
3740,TRD2022082907902,Kali Rungkut,60119,Bulustalan,50246,1,2,REG23
3741,TRD2022082907908,Kali Rungkut,60119,Bumi Amas,79211,3,5,REG23
3742,TRD2022082908043,Kali Rungkut,60119,Bumi Harjo,94765,5,7,REG23
3743,TRD2022082907845,Kali Rungkut,60119,Bunga Tanjung,37354,3,6,REG23
3744,TRD2022082907807,Kali Rungkut,60119,Bunut Seberang,35451,5,7,REG23
3745,TRD2022082907997,Kali Rungkut,60119,Cakung Barat,13910,1,2,REG23
3746,TRD2022082908193,Kali Rungkut,60119,Caturharjo,55515,1,2,REG23
3747,TRD2022082908187,Kali Rungkut,60119,Caturtunggal,55281,3,6,REG23
3748,TRD2022082908125,Kali Rungkut,60119,Cebongan,50736,2,3,REG23
3749,TRD2022082908093,Kali Rungkut,60119,Celukan Bawang,81155,3,6,REG23
3750,TRD2022082907935,Kali Rungkut,60119,Cemagi,80351,2,3,REG23
3751,TRD2022082907882,Kali Rungkut,60119,Cempaka Mulia Barat,74354,5,7,REG23
3752,TRD2022082908186,Kali Rungkut,60119,Cempaka Putih,36134,2,3,REG23
3753,TRD2022082907998,Kali Rungkut,60119,Cengkeh Turi,20747,3,5,REG23
3754,TRD2022082908197,Kali Rungkut,60119,Cengkong,41373,1,2,REG23
3755,TRD2022082907903,Kali Rungkut,60119,Cibinong,16911,1,2,REG23
3756,TRD2022082907792,Kali Rungkut,60119,Cibinong,16911,1,2,REG23
3757,TRD2022082908156,Kali Rungkut,60119,Cibogor,45456,3,6,REG23
3758,TRD2022082907899,Kali Rungkut,60119,Cibubur,13720,1,2,REG23
3759,TRD2022082908184,Kali Rungkut,60119,Cideng,10150,1,2,REG23
3760,TRD2022082908168,Kali Rungkut,60119,Cideng,10150,1,2,REG23
3761,TRD2022082908116,Kali Rungkut,60119,Cigayam,46383,5,7,REG23
3762,TRD2022082907890,Kali Rungkut,60119,Cihanjuang,40559,5,7,REG23
3763,TRD2022082907976,Kali Rungkut,60119,Cikadu,43364,3,5,REG23
3764,TRD2022082908196,Kali Rungkut,60119,Cikini,10330,1,2,REG23
3765,TRD2022082908136,Kali Rungkut,60119,Cikondang,43142,1,3,REG23
3766,TRD2022082907838,Kali Rungkut,60119,Cilandak Barat,12430,1,2,REG23
3767,TRD2022082907969,Kali Rungkut,60119,Cilandak Barat,12430,1,2,REG23
3768,TRD2022082908032,Kali Rungkut,60119,Cilandak Barat,12430,1,2,REG23
3769,TRD2022082908144,Kali Rungkut,60119,Cilandak Timur,12560,1,2,REG23
3770,TRD2022082907916,Kali Rungkut,60119,Cilangkap,16458,1,2,REG23
3771,TRD2022082908064,Kali Rungkut,60119,Cilangkap,16458,1,2,REG23
3772,TRD2022082907851,Kali Rungkut,60119,Cimerang,40553,5,7,REG23
3773,TRD2022082908145,Kali Rungkut,60119,Cimuncang,42111,2,3,REG23
3774,TRD2022082907812,Kali Rungkut,60119,Cingcin,40921,1,2,REG23
3775,TRD2022082907853,Kali Rungkut,60119,Cingcin,40914,1,2,REG23
3776,TRD2022082908011,Kali Rungkut,60119,Cinta Damai,20126,1,3,REG23
3777,TRD2022082907980,Kali Rungkut,60119,Cinta Damai,20126,1,3,REG23
3778,TRD2022082907819,Kali Rungkut,60119,Ciomas Rahayu,16610,1,2,REG23
3779,TRD2022082908025,Kali Rungkut,60119,Cipaganti,40131,1,2,REG23
3780,TRD2022082908068,Kali Rungkut,60119,Cipaku,16133,1,2,REG23
3781,TRD2022082907964,Kali Rungkut,60119,Cipaku,16133,1,2,REG23
3782,TRD2022082907982,Kali Rungkut,60119,Cipaku,16133,1,2,REG23
3783,TRD2022082908217,Kali Rungkut,60119,Cipete Utara,12150,1,2,REG23
3784,TRD2022082908195,Kali Rungkut,60119,Cipete Utara,12150,1,2,REG23
3785,TRD2022082908211,Kali Rungkut,60119,Cipete Utara,12150,1,2,REG23
3786,TRD2022082907921,Kali Rungkut,60119,Cipinang,13240,1,2,REG23
3787,TRD2022082907823,Kali Rungkut,60119,Cipinang,13240,1,2,REG23
3788,TRD2022082907928,Kali Rungkut,60119,Cot Geurundong,24251,5,6,REG23
3789,TRD2022082907912,Kali Rungkut,60119,Curug,41371,1,2,REG23
3790,TRD2022082907918,Kali Rungkut,60119,Curug Kulon,15810,1,2,REG23
3791,TRD2022082908137,Kali Rungkut,60119,Curug Kulon,15810,1,2,REG23
3792,TRD2022082908181,Kali Rungkut,60119,Daenaa,96215,3,5,REG23
3793,TRD2022082908034,Kali Rungkut,60119,Danukusuman,57156,1,2,REG23
3794,TRD2022082908129,Kali Rungkut,60119,Dapur Kejambon,61419,1,2,REG23
3795,TRD2022082908047,Kali Rungkut,60119,Darat Sekip,78117,2,3,REG23
3796,TRD2022082908182,Kali Rungkut,60119,Darmacaang,46261,5,7,REG23
3797,TRD2022082908194,Kali Rungkut,60119,Dasan Agung Baru,83125,1,2,REG23
3798,TRD2022082908167,Kali Rungkut,60119,Dataran Tinggi,20736,3,5,REG23
3799,TRD2022082908199,Kali Rungkut,60119,Deli Tua,20144,1,3,REG23
3800,TRD2022082907948,Kali Rungkut,60119,Donggala Kodi,94226,2,3,REG23
3801,TRD2022082907833,Kali Rungkut,60119,Dukuh,16630,1,2,REG23
3802,TRD2022082908105,Kali Rungkut,60119,Dulomo,96123,5,7,REG23
3803,TRD2022082908114,Kali Rungkut,60119,Dumai Kota,28811,3,5,REG23
3804,TRD2022082908048,Kali Rungkut,60119,Duren Sawit,13440,1,2,REG23
3805,TRD2022082907972,Kali Rungkut,60119,Duri Kepa,11510,1,2,REG23
3806,TRD2022082908209,Kali Rungkut,60119,Dusun Bangko,37313,3,5,REG23
3807,TRD2022082907830,Kali Rungkut,60119,Dusun Baru,38552,5,7,REG23
3808,TRD2022082908046,Kali Rungkut,60119,Eon Besi,85552,10,1,REG23
3809,TRD2022082907919,Kali Rungkut,60119,Gading,21362,3,5,REG23
3810,TRD2022082908198,Kali Rungkut,60119,Galung Maloang,91121,3,5,REG23
3811,TRD2022082908147,Kali Rungkut,60119,Gamalama,97721,5,7,REG23
3812,TRD2022082908169,Kali Rungkut,60119,Gamalama,97721,5,7,REG23
3813,TRD2022082908103,Kali Rungkut,60119,Gamalama,97721,5,7,REG23
3814,TRD2022082907981,Kali Rungkut,60119,Gebang Rejo,94619,3,5,REG23
3815,TRD2022082908216,Kali Rungkut,60119,Gedongkiwo,55142,1,2,REG23
3816,TRD2022082907955,Kali Rungkut,60119,Geger Kalong,40153,1,2,REG23
3817,TRD2022082908142,Kali Rungkut,60119,Gempolan,66273,3,4,REG23
3818,TRD2022082907940,Kali Rungkut,60119,Genengsari,58171,3,6,REG23
3819,TRD2022082907860,Kali Rungkut,60119,Grogol,11450,1,2,REG23
3820,TRD2022082907915,Kali Rungkut,60119,Gumilir,53231,1,3,REG23
3821,TRD2022082908072,Kali Rungkut,60119,Gumpang,57169,2,3,REG23
3822,TRD2022082907839,Kali Rungkut,60119,Guntur,12980,1,2,REG23
3823,TRD2022082908208,Kali Rungkut,60119,Gurun Lawas/Laweh,25145,2,3,REG23
3824,TRD2022082907857,Kali Rungkut,60119,Harapanmulya,17143,1,2,REG23
3825,TRD2022082907958,Kali Rungkut,60119,Heledulaa Selatan,96114,2,3,REG23
3826,TRD2022082908057,Kali Rungkut,60119,Jaka Mulya,17146,1,2,REG23
3827,TRD2022082908041,Kali Rungkut,60119,Jatibening,17412,1,2,REG23
3828,TRD2022082908062,Kali Rungkut,60119,Jatikarya,17435,1,2,REG23
3829,TRD2022082907854,Kali Rungkut,60119,Jatisaba,53316,2,3,REG23
3830,TRD2022082907873,Kali Rungkut,60119,Jebed Selatan,52361,3,6,REG23
3831,TRD2022082908026,Kali Rungkut,60119,Jempang Baru,83116,1,2,REG23
3832,TRD2022082907979,Kali Rungkut,60119,Jerakah,50151,1,2,REG23
3833,TRD2022082908029,Kali Rungkut,60119,Joglo,11640,1,2,REG23
3834,TRD2022082908036,Kali Rungkut,60119,Joglo,11640,1,2,REG23
3835,TRD2022082907970,Kali Rungkut,60119,Jompie,92762,5,7,REG23
3836,TRD2022082908003,Kali Rungkut,60119,Jurang Mangu Barat,15223,1,2,REG23
3837,TRD2022082908070,Kali Rungkut,60119,Jurang Mangu Barat,15223,1,2,REG23
3838,TRD2022082908133,Kali Rungkut,60119,Jurang Mangu Barat,15223,1,2,REG23
3839,TRD2022082907988,Kali Rungkut,60119,Kabar,83671,3,6,REG23
3840,TRD2022082907810,Kali Rungkut,60119,Kadokan,57552,3,6,REG23
3841,TRD2022082908173,Kali Rungkut,60119,Kalibaru,16414,1,2,REG23
3842,TRD2022082907931,Kali Rungkut,60119,Kalidawa,93662,5,7,REG23
3843,TRD2022082907821,Kali Rungkut,60119,Kampung Gelgel,80716,2,3,REG23
3844,TRD2022082908178,Kali Rungkut,60119,Kanapa-Napa,93762,10,1,REG23
3845,TRD2022082907892,Kali Rungkut,60119,Kaposang/Keposang,33783,3,5,REG23
3846,TRD2022082907884,Kali Rungkut,60119,Kapuk,14470,1,2,REG23
3847,TRD2022082908018,Kali Rungkut,60119,Karang Anyar Pantai,77111,2,3,REG23
3848,TRD2022082908172,Kali Rungkut,60119,Karang Tunggal,74355,5,7,REG23
3849,TRD2022082907841,Kali Rungkut,60119,Kawata,92983,5,7,REG23
3850,TRD2022082908162,Kali Rungkut,60119,Kawatuna,94233,2,3,REG23
3851,TRD2022082908192,Kali Rungkut,60119,Kawatuna,94233,2,3,REG23
3852,TRD2022082907963,Kali Rungkut,60119,Kayu Kapur (Bukit Kayu Kapur),28882,3,5,REG23
3853,TRD2022082908121,Kali Rungkut,60119,Kayu Manis,13130,1,2,REG23
3854,TRD2022082908050,Kali Rungkut,60119,Kebon Bawang,14320,1,2,REG23
3855,TRD2022082907865,Kali Rungkut,60119,Kebon Bawang,14320,1,2,REG23
3856,TRD2022082907943,Kali Rungkut,60119,Kebunayu,83363,2,3,REG23
3857,TRD2022082908059,Kali Rungkut,60119,Kedewatan,80571,3,6,REG23
3858,TRD2022082907796,Kali Rungkut,60119,Kedunggempol,61382,2,3,REG23
3859,TRD2022082908063,Kali Rungkut,60119,Kejambon,52124,2,3,REG23
3860,TRD2022082908120,Kali Rungkut,60119,Keramas,80581,3,6,REG23
3861,TRD2022082908138,Kali Rungkut,60119,Kisaran Naga,21219,5,7,REG23
3862,TRD2022082907844,Kali Rungkut,60119,Koja (Utara-Selatan),14210,1,2,REG23
3863,TRD2022082908095,Kali Rungkut,60119,Kolipaka,86352,5,9,REG23
3864,TRD2022082907817,Kali Rungkut,60119,Korobonde,94966,5,7,REG23
3865,TRD2022082907802,Kali Rungkut,60119,Kota Matsum II,20215,1,3,REG23
3866,TRD2022082907806,Kali Rungkut,60119,Kota Matsum II,20215,1,3,REG23
3867,TRD2022082907975,Kali Rungkut,60119,Kota Tanjung Pandan,33411,2,3,REG23
3868,TRD2022082908207,Kali Rungkut,60119,Krukut,16514,1,2,REG23
3869,TRD2022082908180,Kali Rungkut,60119,Krukut,16514,1,2,REG23
3870,TRD2022082908185,Kali Rungkut,60119,Krukut,16514,1,2,REG23
3871,TRD2022082908092,Kali Rungkut,60119,Kuala,79124,3,5,REG23
3872,TRD2022082907906,Kali Rungkut,60119,Lalang Baru,78617,3,5,REG23
3873,TRD2022082908089,Kali Rungkut,60119,Lalodati,93115,2,3,REG23
3874,TRD2022082908189,Kali Rungkut,60119,Landasan Ulin Tengah,70724,1,3,REG23
3875,TRD2022082908040,Kali Rungkut,60119,Lebong Gajah,30163,2,3,REG23
3876,TRD2022082907900,Kali Rungkut,60119,Ledokdawan,58172,3,6,REG23
3877,TRD2022082907944,Kali Rungkut,60119,Lekik,85982,10,1,REG23
3878,TRD2022082907974,Kali Rungkut,60119,Lenggo,91353,5,7,REG23
3879,TRD2022082907942,Kali Rungkut,60119,Lengkong,40287,1,2,REG23
3880,TRD2022082908012,Kali Rungkut,60119,Lenteng Agung,12630,1,2,REG23
3881,TRD2022082908019,Kali Rungkut,60119,Lenteng Agung,12630,1,2,REG23
3882,TRD2022082907923,Kali Rungkut,60119,Lingkar Selatan,40114,1,2,REG23
3883,TRD2022082908205,Kali Rungkut,60119,Lintongnihuta,22392,5,7,REG23
3884,TRD2022082908002,Kali Rungkut,60119,Lok Bahu,75125,2,3,REG23
3885,TRD2022082908213,Kali Rungkut,60119,Lomuli,96468,5,7,REG23
3886,TRD2022082908082,Kali Rungkut,60119,Lubuk Kembang,39125,3,5,REG23
3887,TRD2022082907925,Kali Rungkut,60119,Lubuk Pandan,25584,5,7,REG23
3888,TRD2022082908132,Kali Rungkut,60119,Lubuk Pandan,25584,5,7,REG23
3889,TRD2022082907820,Kali Rungkut,60119,Lubuk Tukko,22533,3,5,REG23
3890,TRD2022082907971,Kali Rungkut,60119,Madale,94614,5,7,REG23
3891,TRD2022082908148,Kali Rungkut,60119,Madiun Lor,63122,1,2,REG23
3892,TRD2022082907818,Kali Rungkut,60119,Madiun Lor,63122,1,2,REG23
3893,TRD2022082907924,Kali Rungkut,60119,Majasetra,40293,1,2,REG23
3894,TRD2022082907961,Kali Rungkut,60119,Malinau Hulu,77554,3,5,REG23
3895,TRD2022082908013,Kali Rungkut,60119,Manado Tua Satu,95231,1,2,REG23
3896,TRD2022082907977,Kali Rungkut,60119,Manado Tua Satu,95231,1,2,REG23
3897,TRD2022082908015,Kali Rungkut,60119,Mandawau,84111,3,6,REG23
3898,TRD2022082907992,Kali Rungkut,60119,Mandong,57467,3,6,REG23
3899,TRD2022082907904,Kali Rungkut,60119,Mangun Dikaran,64419,1,2,REG23
3900,TRD2022082908073,Kali Rungkut,60119,Manjung,57615,2,3,REG23
3901,TRD2022082908171,Kali Rungkut,60119,Manurung,92981,3,5,REG23
3902,TRD2022082907848,Kali Rungkut,60119,Margahayu Utara,40214,1,2,REG23
3903,TRD2022082907799,Kali Rungkut,60119,Margahurip,40377,1,2,REG23
3904,TRD2022082908160,Kali Rungkut,60119,Mataram Timur,83121,1,2,REG23
3905,TRD2022082908090,Kali Rungkut,60119,Mataram Timur,83121,1,2,REG23
3906,TRD2022082907855,Kali Rungkut,60119,Mayak,42381,5,7,REG23
3907,TRD2022082907887,Kali Rungkut,60119,Medan Tenggara,20228,1,3,REG23
3908,TRD2022082907989,Kali Rungkut,60119,Medan Tenggara,20228,1,3,REG23
