No,shipment_order_no,awb_number,weight,origin_subdistrict,origin_postal_code,destination_subdistrict,destination_postal_code,rate_code,min_sla,max_sla,min_sla_api,max_sla_api
12915,TRD2022090802926,2534902200542775,1,Bunigeulis,45556,Selalong,79582,REG23,3,,,
12916,TRD2022090802935,2534902200542981,1,Bunigeulis,45556,Mangsang (Mangsa),29437,REG23,2,,,
12917,TRD2022090802948,2534902200542957,1,Bunigeulis,45556,Tepian Buah,77361,REG23,5,,,
12918,TRD2022090802957,2534902200543070,1,Bunigeulis,45556,Paya Bumbung,24785,REG23,3,,,
12919,TRD2022090802958,2534902200543096,1,Bunigeulis,45556,Karang Tunggal,74355,REG23,5,,,
12920,TRD2022090803213,0733272200168788,1,Pekayon Jaya,17148,Sei/Sungai Pinang Dalam,75117,REG23,2,,,
12921,TRD2022090803359,0733272200168796,1,Pekayon Jaya,17148,Akcaya,78121,REG23,1,,,
12922,TRD2022090803365,0733272200168861,1,Pekayon Jaya,17148,Bu Tanalagu,86361,REG23,5,,,
12923,TRD2022090803375,0733272200168960,1,Pekayon Jaya,17148,Bara-Baraya Timur,90143,REG23,2,,,
12924,TRD2022090803462,2534902200543278,1,Bunigeulis,45556,Batu Ampar,76136,REG23,2,,,
12925,TRD2022090803477,2534902200543567,1,Bunigeulis,45556,Pemecutan,80231,REG23,1,,,
12926,TRD2022090803478,2534902200543351,1,Bunigeulis,45556,Latowu,93955,REG23,1,10,,
12927,TRD2022090803486,2534902200543401,1,Bunigeulis,45556,Benteng Somba Opu,90225,REG23,5,,,
12928,TRD2022090803496,2534902200543864,1,Bunigeulis,45556,Maratua Teluk Harapan,77381,REG23,5,,,
12929,TRD2022090803506,2534902200543476,1,Bunigeulis,45556,Melasu Baru,77482,REG23,5,,,
12930,TRD2022090803509,2534902200543609,1,Bunigeulis,45556,Bambu,91514,REG23,3,,,
12931,TRD2022090803512,2534902200543831,1,Bunigeulis,45556,Tasuk,77352,REG23,5,,,
12932,TRD2022090803517,2534902200543773,1,Bunigeulis,45556,Kayu Putih,85228,REG23,2,,,
12933,TRD2022090803531,2534902200543740,1,Bunigeulis,45556,Sei/Sungai Segak,79358,REG23,5,,,
12934,TRD2022090803540,2534902200544201,1,Bunigeulis,45556,Posso,96252,REG23,3,,,
12935,TRD2022090803545,2534902200543971,1,Bunigeulis,45556,Giri Agung,75552,REG23,5,,,
12936,TRD2022090803548,2534902200543955,1,Bunigeulis,45556,Betaua,94681,REG23,5,,,
12937,TRD2022090803551,2534902200544193,1,Bunigeulis,45556,Balombong,91451,REG23,5,,,
12938,TRD2022090803552,2534902200544037,1,Bunigeulis,45556,Kalabbirang,92211,REG23,5,,,
12939,TRD2022090803564,2534902200544169,1,Bunigeulis,45556,Kalembu Kuni,87217,REG23,3,,,
12940,TRD2022090803566,2534902200544276,1,Bunigeulis,45556,Pasir Mayang,78876,REG23,5,,,
12941,TRD2022090803571,2534902200544318,1,Bunigeulis,45556,Bukit Pinang,75124,REG23,2,,,
12942,TRD2022090803950,2534902200544417,1,Bunigeulis,45556,Pekan Tua,29261,REG23,3,,,
12943,TRD2022090803954,2534902200544474,1,Bunigeulis,45556,Pertibitembe,22173,REG23,5,,,
12944,TRD2022090803956,2534902200544482,1,Bunigeulis,45556,Gembong,15610,REG23,1,,,
12945,TRD2022090900166,0733272200168994,1,Pekayon Jaya,17148,Sungai Keranji,29563,REG23,3,,,
12946,TRD2022090900181,0733272200169125,1,Pekayon Jaya,17148,Taba Padang,39182,REG23,3,,,
12947,TRD2022090900185,0733272200169380,1,Pekayon Jaya,17148,Sei/Sungai Laki,79363,REG23,5,,,
12948,TRD2022090900201,0733272200169315,1,Pekayon Jaya,17148,Kuala Tolam,28353,REG23,3,,,
12949,TRD2022090900205,0733272200169190,1,Pekayon Jaya,17148,Batu Merah,29452,REG23,1,,,
12950,TRD2022090900211,0733272200169208,1,Pekayon Jaya,17148,Saribujandi/Saribu Janji,21167,REG23,3,,,
12951,TRD2022090900234,0733272200169554,1,Pekayon Jaya,17148,Pematang Pudu,28784,REG23,3,,,
12952,TRD2022090900254,0733272200169877,1,Pekayon Jaya,17148,Glodok,11120,REG23,1,,,
12953,TRD2022090900256,0733272200169869,1,Pekayon Jaya,17148,Korobonde,94966,REG23,5,,,
12954,TRD2022090900263,0733272200169968,1,Pekayon Jaya,17148,Ponding-Ponding,94885,REG23,5,,,
12955,TRD2022090900300,0733272200170230,1,Pekayon Jaya,17148,Ulu Lurah/Rurah,31526,REG23,2,,,
12956,TRD2022090900307,0733272200170313,1,Pekayon Jaya,17148,Birun,37361,REG23,3,,,
12957,TRD2022090900315,0733272200170412,1,Pekayon Jaya,17148,Semayang,78553,REG23,5,,,
12958,TRD2022090900321,0733272200170461,1,Pekayon Jaya,17148,Lancang Garam,24351,REG23,2,,,
12959,TRD2022090900323,0733272200170479,1,Pekayon Jaya,17148,Koha Timur,95661,REG23,5,,,
12960,TRD2022090900332,0733272200170560,1,Pekayon Jaya,17148,Tumbang Rungan,73111,REG23,1,,,
12961,TRD2022090900343,0733272200170685,1,Pekayon Jaya,17148,Bengka,95853,REG23,5,,,
12962,TRD2022090900344,0733272200170701,1,Pekayon Jaya,17148,Mekarsari,16452,REG23,1,,,
12963,TRD2022090900353,0733272200170750,1,Pekayon Jaya,17148,Wamponiki,93611,REG23,5,,,
12964,TRD2022090900356,0733272200170800,1,Pekayon Jaya,17148,Sinanggul,59452,REG23,3,,,
12965,TRD2022090901195,0733272200171196,1,Pekayon Jaya,17148,Pulo Padang,21419,REG23,3,,,
12966,TRD2022090901196,0733272200171246,1,Pekayon Jaya,17148,Mataram Timur,83121,REG23,1,,,
12967,TRD2022090901202,0733272200171329,1,Pekayon Jaya,17148,Tri Manunggal,28464,REG23,2,,,
12968,TRD2022090901217,0733272200171725,1,Pekayon Jaya,17148,Penyengat,28662,REG23,3,,,
12969,TRD2022090901226,0733272200171873,1,Pekayon Jaya,17148,Rada Mata,87255,REG23,1,10,,
12970,TRD2022090901234,0733272200171535,1,Pekayon Jaya,17148,Cipaku,16133,REG23,1,,,
12971,TRD2022090901241,0733272200171485,1,Pekayon Jaya,17148,Parung Serab,15153,REG23,1,,,
12972,TRD2022090901243,0733272200172236,1,Pekayon Jaya,17148,Pulo Padang,21419,REG23,3,,,
12973,TRD2022090901250,0733272200171964,1,Pekayon Jaya,17148,Rada Mata,87255,REG23,1,10,,
12974,TRD2022090901251,0733272200171592,1,Pekayon Jaya,17148,Karang Waringin,34557,REG23,3,,,
12975,TRD2022090901254,0733272200172491,1,Pekayon Jaya,17148,Rhee Loka,84352,REG23,3,,,
12976,TRD2022090901257,0733272200172194,1,Pekayon Jaya,17148,Wawonduru,84251,REG23,3,,,
12977,TRD2022090901258,0733272200172152,1,Pekayon Jaya,17148,Heledulaa Selatan,96114,REG23,2,,,
12978,TRD2022090901259,0733272200172269,1,Pekayon Jaya,17148,Kalampangan,73114,REG23,5,,,
12979,TRD2022090901262,0733272200172384,1,Pekayon Jaya,17148,Matawai Maringu,87171,REG23,1,10,,
12980,TRD2022090901270,0733272200172657,1,Pekayon Jaya,17148,Joglo,11640,REG23,1,,,
12981,TRD2022090901279,0733272200172871,1,Pekayon Jaya,17148,Cikeusal Kidul,52263,REG23,3,,,
12982,TRD2022090901287,0733272200173036,1,Pekayon Jaya,17148,Bangka,12730,REG23,1,,,
12983,TRD2022090901308,0733272200171741,1,Pekayon Jaya,17148,Barumbung,91352,REG23,5,,,
12984,TRD2022090901327,0733272200171949,1,Pekayon Jaya,17148,Bagelen,20634,REG23,2,,,
12985,TRD2022090901336,0733272200172103,1,Pekayon Jaya,17148,Namu Gajah,20136,REG23,1,,,
12986,TRD2022090901337,0733272200172160,1,Pekayon Jaya,17148,Laksamana,28821,REG23,3,,,
12987,TRD2022090901340,0733272200172087,1,Pekayon Jaya,17148,Bandar Magondang (Nagodang),20984,REG23,3,,,
12988,TRD2022090901370,0733272200172707,1,Pekayon Jaya,17148,Pamagersari,16330,REG23,1,,,
12989,TRD2022090901371,0733272200172723,1,Pekayon Jaya,17148,Lowa,93573,REG23,5,,,
12990,TRD2022090901375,0733272200172905,1,Pekayon Jaya,17148,Bangun Purba,28557,REG23,2,,,
12991,TRD2022090901376,0733272200172947,1,Pekayon Jaya,17148,Bua Kana,90222,REG23,2,,,
12992,TRD2022090901385,0733272200173093,1,Pekayon Jaya,17148,Cinta Damai (Dame),20371,REG23,3,,,
12993,TRD2022090901387,0733272200173085,1,Pekayon Jaya,17148,Belo,84456,REG23,3,,,
12994,TRD2022090901389,0733272200173770,1,Pekayon Jaya,17148,Patalan,58219,REG23,3,,,
12995,TRD2022090901392,0733272200173119,1,Pekayon Jaya,17148,Cengkeh Turi,20747,REG23,2,,,
12996,TRD2022090901402,0733272200173184,1,Pekayon Jaya,17148,Tingkulu,95117,REG23,2,,,
12997,TRD2022090901403,0733272200173192,1,Pekayon Jaya,17148,Warandete,93463,REG23,5,,,
12998,TRD2022090901423,0733272200173432,1,Pekayon Jaya,17148,Kamasi,95442,REG23,5,,,
12999,TRD2022090901429,0733272200173473,1,Pekayon Jaya,17148,Wundupopi,93116,REG23,2,,,
13000,TRD2022090901440,0733272200173630,1,Pekayon Jaya,17148,Benu-Benua,93123,REG23,2,,,
13001,TRD2022090901441,0733272200173507,1,Pekayon Jaya,17148,Kamasi,95442,REG23,5,,,
13002,TRD2022090901453,0733272200173648,1,Pekayon Jaya,17148,Pematang Pudu,28784,REG23,3,,,
13003,TRD2022090901479,0733272200173960,1,Pekayon Jaya,17148,Jaya,29511,REG23,3,,,
13004,TRD2022090901482,0733272200174224,1,Pekayon Jaya,17148,Pemenang Timur,83352,REG23,1,10,,
13005,TRD2022090901485,0733272200174091,1,Pekayon Jaya,17148,Sindulang Satu,95239,REG23,2,,,
13006,TRD2022090901487,0733272200174125,1,Pekayon Jaya,17148,Koja (Utara-Selatan),14210,REG23,1,,,
13007,TRD2022090901495,0733272200174117,1,Pekayon Jaya,17148,Ahusen,97127,REG23,2,,,
13008,TRD2022090901497,0733272200174414,1,Pekayon Jaya,17148,Duri Kepa,11510,REG23,1,,,
13009,TRD2022090901499,0733272200174174,1,Pekayon Jaya,17148,Marantutul,97464,REG23,1,10,,
13010,TRD2022090901504,0733272200174430,1,Pekayon Jaya,17148,Duwin (Duwin Umsini),98352,REG23,6,,,
13011,TRD2022090901506,0733272200174356,1,Pekayon Jaya,17148,Rada Mata,87255,REG23,1,10,,
13012,TRD2022090901508,0733272200174307,1,Pekayon Jaya,17148,Tumbang Rungan,73111,REG23,1,,,
13013,TRD2022090901509,0733272200174919,1,Pekayon Jaya,17148,Sayur Matinggi,21187,REG23,3,,,
13014,TRD2022090901543,0733272200174802,1,Pekayon Jaya,17148,Sokogelap,54262,REG23,3,,,
13015,TRD2022090901550,0733272200174562,1,Pekayon Jaya,17148,Kembang Kuning,71419,REG23,3,,,
13016,TRD2022090901563,0733272200174786,1,Pekayon Jaya,17148,Dendengan Dalam,95127,REG23,2,,,
13017,TRD2022090901565,0733272200174810,1,Pekayon Jaya,17148,Sukaria,78863,REG23,5,,,
13018,TRD2022090901740,2534902200545604,1,Bunigeulis,45556,Merdeka,85362,REG23,3,,,
13019,TRD2022090901741,2534902200545612,1,Bunigeulis,45556,Glugur Kota,20115,REG23,2,,,
13020,TRD2022090901744,2534902200545661,1,Bunigeulis,45556,Pohgading Timur,83654,REG23,1,10,,
13021,TRD2022090901745,2534902200545646,1,Bunigeulis,45556,Heledulaa Selatan,96114,REG23,2,,,
13022,TRD2022090901750,2534902200545729,1,Bunigeulis,45556,Lubuk Kembang,39125,REG23,3,,,
13023,TRD2022090901965,0733272200174968,1,Pekayon Jaya,17148,Mororejo,51372,REG23,3,,,
13024,TRD2022090901974,0733272200175098,1,Pekayon Jaya,17148,Tanjung Kramat,96111,REG23,2,,,
13025,TRD2022090901976,0733272200175106,1,Pekayon Jaya,17148,Pangkalan Jambi,28761,REG23,3,,,
13026,TRD2022090901979,0733272200175130,1,Pekayon Jaya,17148,Sungai Nangka,76114,REG23,1,,,
13027,TRD2022090902057,0733272200175163,1,Pekayon Jaya,17148,Jagan,57528,REG23,3,,,
13028,TRD2022090902064,0733272200175205,1,Pekayon Jaya,17148,Labuhan Deli,20254,REG23,1,,,
13029,TRD2022090902075,0733272200175221,1,Pekayon Jaya,17148,Angkarap,73618,REG23,5,,,
13030,TRD2022090902076,0733272200175718,1,Pekayon Jaya,17148,Paya Bumbung,24785,REG23,2,,,
13031,TRD2022090902077,0733272200175437,1,Pekayon Jaya,17148,Kasoloang,91574,REG23,5,,,
13032,TRD2022090902080,0733272200175270,1,Pekayon Jaya,17148,Kwadeware (Kanda),99358,REG23,4,,,
13033,TRD2022090902087,0733272200175429,1,Pekayon Jaya,17148,Cinta Damai (Dame),20371,REG23,3,,,
13034,TRD2022090902088,0733272200175528,1,Pekayon Jaya,17148,Sido Mulya,38768,REG23,3,,,
13035,TRD2022090902091,0733272200175312,1,Pekayon Jaya,17148,Bandar Agung,31414,REG23,2,,,
13036,TRD2022090902094,0733272200175551,1,Pekayon Jaya,17148,Sallu,85661,REG23,5,,,
13037,TRD2022090902099,0733272200175841,1,Pekayon Jaya,17148,Baloi Permai,29431,REG23,1,,,
13038,TRD2022090902104,0733272200175759,1,Pekayon Jaya,17148,Tumpatan,20552,REG23,3,,,
13039,TRD2022090902149,0733272200176104,1,Pekayon Jaya,17148,Jerakah,50151,REG23,1,,,
13040,TRD2022090902163,0733272200176237,1,Pekayon Jaya,17148,Siojo,22742,REG23,3,,,
13041,TRD2022090902209,0733272200176674,1,Pekayon Jaya,17148,Pangkajene,91611,REG23,5,,,
13042,TRD2022090902215,0733272200176716,1,Pekayon Jaya,17148,Manola,87284,REG23,3,,,
13043,TRD2022090902217,0733272200176773,1,Pekayon Jaya,17148,Tambun Nabolon,21137,REG23,2,,,
13044,TRD2022090902222,0733272200176831,1,Pekayon Jaya,17148,Pematang Pudu,28784,REG23,3,,,
13045,TRD2022090902233,0733272200176849,1,Pekayon Jaya,17148,Melak Ulu,75765,REG23,3,,,
13046,TRD2022090902250,0733272200177037,1,Pekayon Jaya,17148,Sumber Sari,75656,REG23,1,10,,
13047,TRD2022090902279,0733272200177326,1,Pekayon Jaya,17148,Mbuwa,99910,REG23,6,,,
13048,TRD2022090902284,0733272200177383,1,Pekayon Jaya,17148,Sialang,37352,REG23,3,,,
13049,TRD2022090902290,0733272200177490,1,Pekayon Jaya,17148,Kartasana,42265,REG23,3,,,
13050,TRD2022090902304,0733272200177649,1,Pekayon Jaya,17148,Mubung,78764,REG23,5,,,
13051,TRD2022090902307,0733272200177698,1,Pekayon Jaya,17148,Bagelen,20634,REG23,2,,,
13052,TRD2022090902316,0733272200177748,1,Pekayon Jaya,17148,Tanjung Selor Ilir/Hilir,77212,REG23,3,,,
13053,TRD2022090902319,0733272200177771,1,Pekayon Jaya,17148,Karang Tunggal,74355,REG23,5,,,
13054,TRD2022090902333,0733272200177920,1,Pekayon Jaya,17148,Medan Tenggara,20228,REG23,1,,,
13055,TRD2022090902339,0733272200177979,1,Pekayon Jaya,17148,Kalampa,84171,REG23,3,,,
13056,TRD2022090902341,0733272200177995,1,Pekayon Jaya,17148,Seriang,78767,REG23,5,,,
13057,TRD2022090902353,0733272200178092,1,Pekayon Jaya,17148,Heledulaa Selatan,96114,REG23,2,,,
13058,TRD2022090902384,0733272200178464,1,Pekayon Jaya,17148,Pamagersari,16330,REG23,1,,,
13059,TRD2022090902404,0733272200178589,1,Pekayon Jaya,17148,Cilandak Timur,12560,REG23,1,,,
13060,TRD2022090902414,0733272200178696,1,Pekayon Jaya,17148,Ahusen,97127,REG23,2,,,
13061,TRD2022090902418,0733272200178779,1,Pekayon Jaya,17148,Skow Mabo (Skouw Mabo ),99351,REG23,6,,,
13062,TRD2022090902421,0733272200178928,1,Pekayon Jaya,17148,Suka Mulia (Sukamulya),96262,REG23,5,,,
13063,TRD2022090902431,0733272200178845,1,Pekayon Jaya,17148,Marantutul,97464,REG23,1,10,,
13064,TRD2022090902433,0733272200178944,1,Pekayon Jaya,17148,Dendengan Dalam,95127,REG23,2,,,
13065,TRD2022090902441,0733272200178910,1,Pekayon Jaya,17148,Sei/Sungai Jawi,78822,REG23,5,,,
13066,TRD2022090902452,0733272200179116,1,Pekayon Jaya,17148,Pampang,90231,REG23,2,,,
13067,TRD2022090902456,0733272200179033,1,Pekayon Jaya,17148,Mattiro Walie,92766,REG23,5,,,
13068,TRD2022090902457,0733272200179082,1,Pekayon Jaya,17148,Bambu Apus,13890,REG23,1,,,
13069,TRD2022090902466,0733272200179215,1,Pekayon Jaya,17148,So E (Soe),85519,REG23,3,,,
13070,TRD2022090902497,0733272200179546,1,Pekayon Jaya,17148,Karang Tunggal,74355,REG23,5,,,
13071,TRD2022090902506,0733272200179496,1,Pekayon Jaya,17148,Barumbung,91352,REG23,5,,,
13072,TRD2022090902514,0733272200179587,1,Pekayon Jaya,17148,Kasunyatan,42191,REG23,1,,,
13073,TRD2022090902515,0733272200179652,1,Pekayon Jaya,17148,Medan Krio,20351,REG23,3,,,
13074,TRD2022090902525,0733272200179876,1,Pekayon Jaya,17148,Man-Gega,97795,REG23,5,,,
13075,TRD2022090902554,0733272200180478,1,Pekayon Jaya,17148,Manola,87284,REG23,3,,,
13076,TRD2022090902559,0733272200181237,1,Pekayon Jaya,17148,Pohan Jae,22474,REG23,2,,,
13077,TRD2022090902565,0733272200180635,1,Pekayon Jaya,17148,Wudi,86591,REG23,1,10,,
13078,TRD2022090902571,0733272200180163,1,Pekayon Jaya,17148,Benoa,80361,REG23,1,,,
13079,TRD2022090902572,0733272200180429,1,Pekayon Jaya,17148,Pulautengah,37173,REG23,3,,,
13080,TRD2022090902588,0733272200180676,1,Pekayon Jaya,17148,Tanah Raja,97713,REG23,2,,,
13081,TRD2022090902607,0733272200179959,1,Pekayon Jaya,17148,Gogagoman,95715,REG23,3,,,
13082,TRD2022090902611,0733272200182920,1,Pekayon Jaya,17148,Bunut,74162,REG23,5,,,
13083,TRD2022090902615,0733272200180593,1,Pekayon Jaya,17148,Pasawahan,44151,REG23,3,,,
13084,TRD2022090902619,0733272200180148,1,Pekayon Jaya,17148,Bebu,95855,REG23,5,,,
13085,TRD2022090902648,0733272200182409,1,Pekayon Jaya,17148,Payung Sekaki,28558,REG23,3,,,
13086,TRD2022090902652,0733272200180999,1,Pekayon Jaya,17148,Pesajian,29354,REG23,3,,,
13087,TRD2022090902663,0733272200181336,1,Pekayon Jaya,17148,Cibubur,13720,REG23,1,,,
13088,TRD2022090902664,0733272200181286,1,Pekayon Jaya,17148,Pohgading Timur,83654,REG23,1,10,,
13089,TRD2022090902665,0733272200182169,1,Pekayon Jaya,17148,Kamasi,95442,REG23,5,,,
13090,TRD2022090902670,0733272200181146,1,Pekayon Jaya,17148,Padang Maninjau,21455,REG23,3,,,
13091,TRD2022090902697,0733272200180650,1,Pekayon Jaya,17148,Bira,90243,REG23,2,,,
13092,TRD2022090902711,0733272200180726,1,Pekayon Jaya,17148,Lomuli,96468,REG23,5,,,
13093,TRD2022090902716,0733272200180254,1,Pekayon Jaya,17148,Merdeka,85362,REG23,5,,,
13094,TRD2022090902741,0733272200182599,1,Pekayon Jaya,17148,Bulete,90992,REG23,5,,,
13095,TRD2022090902742,0733272200181880,1,Pekayon Jaya,17148,Tumpatan,20552,REG23,3,,,
13096,TRD2022090902744,0733272200180890,1,Pekayon Jaya,17148,Telang Makmur,30974,REG23,3,,,
13097,TRD2022090902750,0733272200182144,1,Pekayon Jaya,17148,Lonrae,92716,REG23,5,,,
13098,TRD2022090902758,0733272200180957,1,Pekayon Jaya,17148,Tumbang Tariak,74511,REG23,4,,,
13099,TRD2022090902775,0733272200183639,1,Pekayon Jaya,17148,Blang Jerango,24655,REG23,3,,,
13100,TRD2022090902780,0733272200181070,1,Pekayon Jaya,17148,Bugis,77312,REG23,3,,,
13101,TRD2022090902781,0733272200182128,1,Pekayon Jaya,17148,Sukaharja,78813,REG23,3,,,
13102,TRD2022090902821,0733272200183852,1,Pekayon Jaya,17148,Gamalama,97721,REG23,2,,,
13103,TRD2022090902835,0733272200181492,1,Pekayon Jaya,17148,Karangsari,41253,REG23,3,,,
13104,TRD2022090902837,0733272200181732,1,Pekayon Jaya,17148,Melak Ulu,75765,REG23,3,,,
13105,TRD2022090902866,0733272200181476,1,Pekayon Jaya,17148,Tabang,95717,REG23,3,,,
13106,TRD2022090902875,0733272200182987,1,Pekayon Jaya,17148,Tanah Patah,38223,REG23,1,,,
13107,TRD2022090902903,0733272200182136,1,Pekayon Jaya,17148,Pangu Dua,95995,REG23,5,,,
13108,TRD2022090902914,0733272200183357,1,Pekayon Jaya,17148,Baru,94514,REG23,5,,,
13109,TRD2022090902917,0733272200182771,1,Pekayon Jaya,17148,Bubalango,96254,REG23,5,,,
13110,TRD2022090902919,0733272200183126,1,Pekayon Jaya,17148,Skow Mabo (Skouw Mabo ),99351,REG23,6,,,
13111,TRD2022090902922,0733272200182425,1,Pekayon Jaya,17148,Dasan Agung Baru,83125,REG23,1,,,
13112,TRD2022090903006,2534902200545802,1,Bunigeulis,45556,Bandar Magondang (Nagodang),20984,REG23,5,,,
13113,TRD2022090903010,2534902200545844,1,Bunigeulis,45556,Bugis,77312,REG23,3,,,
13114,TRD2022090903011,2534902200545851,1,Bunigeulis,45556,Payung Sekaki,28558,REG23,5,,,
13115,TRD2022090903015,2534902200545885,1,Bunigeulis,45556,Tingkulu,95117,REG23,2,,,
13116,TRD2022090903023,2534902200545950,1,Bunigeulis,45556,Pematang Pudu,28784,REG23,5,,,
13117,TRD2022090903024,2534902200545976,1,Bunigeulis,45556,Pulo Padang,21419,REG23,5,,,
13118,TRD2022090903027,2534902200546230,1,Bunigeulis,45556,Baadale,85912,REG23,3,,,
13119,TRD2022090903037,2534902200546081,1,Bunigeulis,45556,Paya Undan,23671,REG23,5,,,
13120,TRD2022090903038,2534902200546107,1,Bunigeulis,45556,Ngaol,37356,REG23,5,,,
13121,TRD2022090903041,2534902200546115,1,Bunigeulis,45556,Sampuara,22385,REG23,5,,,
13122,TRD2022090903042,2534902200546131,1,Bunigeulis,45556,Hurung,74863,REG23,5,,,
13123,TRD2022090903044,2534902200546149,1,Bunigeulis,45556,Hambawa,22851,REG23,3,,,
13124,TRD2022090903046,2534902200546552,1,Bunigeulis,45556,Rejosari,66263,REG23,3,,,
13125,TRD2022090903050,2534902200546644,1,Bunigeulis,45556,Taa,84261,REG23,1,10,,
13126,TRD2022090903053,2534902200546537,1,Bunigeulis,45556,Harapan Baru,72169,REG23,5,,,
13127,TRD2022090903054,2534902200546198,1,Bunigeulis,45556,Asri Mulia,70881,REG23,5,,,
13128,TRD2022090903056,2534902200546255,1,Bunigeulis,45556,Cinta Damai (Dame),20371,REG23,5,,,
13129,TRD2022090903058,2534902200546248,1,Bunigeulis,45556,Jaibaru Timur,84119,REG23,2,,,
13130,TRD2022090903061,2534902200546271,1,Bunigeulis,45556,Sukarawa,35122,REG23,2,,,
13131,TRD2022090903063,2534902200546354,1,Bunigeulis,45556,Sukajadi,20996,REG23,5,,,
13132,TRD2022090903070,2534902200546669,1,Bunigeulis,45556,Penggantungan,38221,REG23,2,,,
13133,TRD2022090903079,2534902200546628,1,Bunigeulis,45556,Ulujangan,92176,REG23,5,,,
13134,TRD2022090903094,2534902200546446,1,Bunigeulis,45556,Padang Betuah,38371,REG23,5,,,
13135,TRD2022090903101,2534902200546743,1,Bunigeulis,45556,Balanga,94753,REG23,5,,,
13136,TRD2022090903103,2534902200546586,1,Bunigeulis,45556,Kolosua,93353,REG23,5,,,
13137,TRD2022090903114,2534902200546867,1,Bunigeulis,45556,Daleholu,85972,REG23,1,10,,
13138,TRD2022090903116,2534902200546651,1,Bunigeulis,45556,Sumpang Binangae,90712,REG23,3,,,
13139,TRD2022090903117,2534902200547071,1,Bunigeulis,45556,Malinau Hulu,77554,REG23,3,,,
13140,TRD2022090903118,2534902200546768,1,Bunigeulis,45556,Sampora,43367,REG23,3,,,
13141,TRD2022090903120,2534902200546941,1,Bunigeulis,45556,Pesajian,29354,REG23,5,,,
13142,TRD2022090903127,2534902200546826,1,Bunigeulis,45556,Sungai Nangka,76114,REG23,2,,,
13143,TRD2022090903128,2534902200546891,1,Bunigeulis,45556,Bumi Jaya,75619,REG23,1,10,,
13144,TRD2022090903134,2534902200547063,1,Bunigeulis,45556,Telak,33362,REG23,3,,,
13145,TRD2022090903140,2534902200547162,1,Bunigeulis,45556,Lendang Belo,83663,REG23,3,,,
13146,TRD2022090903143,2534902200547485,1,Bunigeulis,45556,Patam Lestari,29427,REG23,2,,,
13147,TRD2022090903145,2534902200547527,1,Bunigeulis,45556,Baruga,91414,REG23,5,,,
13148,TRD2022090903152,2534902200547238,1,Bunigeulis,45556,Banyumudal,52354,REG23,3,,,
13149,TRD2022090903153,2534902200547253,1,Bunigeulis,45556,Tasuk,77352,REG23,5,,,
13150,TRD2022090903154,2534902200547220,1,Bunigeulis,45556,Cempaka Mulia Barat,74354,REG23,5,,,
13151,TRD2022090903157,2534902200547279,1,Bunigeulis,45556,Wonomarto,34511,REG23,5,,,
13152,TRD2022090903159,2534902200547436,1,Bunigeulis,45556,Melai,93727,REG23,3,,,
13153,TRD2022090903161,2534902200547287,1,Bunigeulis,45556,Pante Paku,24261,REG23,5,,,
13154,TRD2022090903164,2534902200547311,1,Bunigeulis,45556,Nijang,84316,REG23,3,,,
13155,TRD2022090903170,2534902200547360,1,Bunigeulis,45556,Sungai Paus Firdaus,24410,REG23,3,,,
13156,TRD2022090903171,2534902200547378,1,Bunigeulis,45556,Semayang,78553,REG23,5,,,
13157,TRD2022090903172,2534902200547402,1,Bunigeulis,45556,Balongwangi,62281,REG23,3,,,
13158,TRD2022090903173,2534902200547477,1,Bunigeulis,45556,Sekon,85671,REG23,5,,,
13159,TRD2022090903174,2534902200547410,1,Bunigeulis,45556,Balam Sempurna Kota,28992,REG23,5,,,
13160,TRD2022090903175,2534902200547444,1,Bunigeulis,45556,Lok Bahu,75125,REG23,2,,,
13161,TRD2022090903180,2534902200547493,1,Bunigeulis,45556,Lam Kawe,23352,REG23,5,,,
13162,TRD2022090903181,2534902200547519,1,Bunigeulis,45556,Sabamban,74363,REG23,5,,,
13163,TRD2022090903509,0733272200183951,1,Pekayon Jaya,17148,Batu Ampar,76136,REG23,1,,,
13164,TRD2022090903525,0733272200184090,1,Pekayon Jaya,17148,Gunung Silanu,92352,REG23,5,,,
13165,TRD2022090903529,2534902200547568,1,Bunigeulis,45556,Anduonohu,93231,REG23,2,,,
13166,TRD2022090903531,2534902200547584,1,Bunigeulis,45556,Tanjung,37263,REG23,5,,,
13167,TRD2022090903532,2534902200547592,1,Bunigeulis,45556,Sawai Itepo,97853,REG23,5,,,
13168,TRD2022090903533,2534902200547600,1,Bunigeulis,45556,Sangaji Utara,97751,REG23,5,,,
13169,TRD2022090903535,2534902200547634,1,Bunigeulis,45556,Kastarib,93772,REG23,5,,,
13170,TRD2022090903537,2534902200547642,1,Bunigeulis,45556,Raja,91991,REG23,5,,,
13171,TRD2022090903538,2534902200547659,1,Bunigeulis,45556,Jagasatru,45115,REG23,2,,,
13172,TRD2022090903540,2534902200547675,1,Bunigeulis,45556,Burangkeng,17155,REG23,1,,,
13173,TRD2022090903544,2534902200547717,1,Bunigeulis,45556,Bahomakmur,94974,REG23,5,,,
13174,TRD2022090903546,2534902200547733,1,Bunigeulis,45556,Marantutul,97464,REG23,1,10,,
13175,TRD2022090903565,2534902200547766,1,Bunigeulis,45556,Donggala Kodi,94226,REG23,2,,,
13176,TRD2022090903568,2534902200547774,1,Bunigeulis,45556,Montong Baan Selatan,83662,REG23,3,,,
